,Unnamed: 0,연번,책방 이름,구 코드,자치구,주소,전화번호,홈페이지 url,책방 구분,책방 구분명,위도,경도,SNS url,무료구분
508,508,2693,코믹존,320,관악구,관악구 신림로 300 웅산빌딩 지하1층,02-872-1717,http://blog.naver.com/jsh3343,2,새책방      ,37.48114052,126.9303107,https://twitter.com/comiczone1,무료
509,509,3208,코믹토토,314,양천구,양천구 은행정로 58,02-2693-2444,http://www.comictoto.com,1,헌책방      ,37.5247571,126.8592816,,무료
510,510,2694,콕콕콕,316,구로구,구로구 고척로8 2층,0507-1369-3328,https://blog.naver.com/cokcokcok_book-doll,2,새책방      ,37.49559571,126.8407958,https://www.instagram.com/cokcokcok_book.doll,무료
511,511,3161,쿨디가,321,서초구, 효령로55길 22 그린빌오피스텔 401호,0507-1388-0456,,2,새책방      ,37.48579963,127.0146937,https://www.instagram.com/kuldigainseoul/,무료
512,512,2695,클래식책방,303,성동구,성동구 금호산길 30-1,,,2,새책방      ,37.55092707,127.0194383,https://www.instagram.com/mydear_bookcase/,무료
513,513,3221,키다리영어샵,310,노원구,노원구 노해로75길 14-26 효림빌딩 6층,0507-1413-0515,,2,새책방      ,37.65458166,127.0588877,,무료
514,514,2826,토리헌책방,316,구로구,구로구 구로중앙로18길 54,02-6405-0043,,1,헌책방      ,37.49583691,126.8921371,,무료
515,515,2981,톨쉽북스토어,319,동작구,노량진로6길 21 지하1층,070-4438-2006,https://blog.naver.com/tallship_bookstore,2,새책방      ,37.51211489,126.9359156,https://www.instagram.com/tallship_bookstore,무료
516,516,2827,통문관,300,종로구,종로구 인사동길 55-1,02-734-4092,http://www.tongmunkwan.co.kr,1,헌책방      ,37.5749008,126.9836674,,무료
517,517,3001,트립북앤스페이스,303,성동구,왕십리로 92 4층,,https://blog.naver.com/tlibbooknspace,2,새책방      ,37.5457235,127.0449825,https://www.instagram.com/tlibbooknspace,무료
518,518,2697,파움스서울,300,종로구,종로구 필운대로 15-10 4층,0507-1350-9125,,2,새책방      ,37.57786658,126.9691049,https://www.instagram.com/paumsseoul/,무료
519,519,2698,페이퍼 뮤즈,302,용산구,용산구 대사관로5길 25,02-6406-6818,http://papermuse.kr,2,새책방      ,37.53531597,127.0002909,https://www.instagram.com/papermuse.kr,무료
520,520,3162,페잇퍼,312,서대문구,연희로 15안길 32-7,02-4619-9086,http://www.paperr.kr,2,새책방      ,37.57022401,126.9304299,https://www.instagram.com/paperr.bookshop,무료
521,521,2828,평화서림,301,중구,중구 청계천로 274 다8호,02-2274-3450,,1,헌책방      ,37.56942586,127.0080476,,무료
522,522,2699,포스트 포에틱스,302,용산구,용산구 이태원로54길 19,02-322-7023,https://postpoetics.kr,2,새책방      ,37.53610921,127.0001638,https://www.instagram.com/postpoetics,무료
523,523,2700,푸른문고,319,동작구,동작구 상도로 56,02-823-4583,,2,새책방      ,37.49960365,126.926517,,무료
524,524,2701,풀무질,300,종로구,종로구 성균관로 19 지하 1층,02-745-8891,https://poolmoojil.com,2,새책방      ,37.58439234,126.9973311,https://www.instagram.com/poolmoojil,무료
525,525,2702,프라임 서점,320,관악구,관악구 신림로 90,02-878-1138,https://book.primeedunet.com,2,새책방      ,37.47093617,126.9393627,,무료
526,526,2703,프루스트의 서재,303,성동구,성동구 무수막길 56,,https://smartstore.naver.com/proustbook,2,새책방      ,37.55125279,127.0219378,https://www.instagram.com/library_of_proust,무료
527,527,2901,프린터스,324,강동구,양재대로 103길67,,,2,새책방      ,37.53373281,127.1341903,https://www.instagram.com/printersprintingclub,무료
528,528,2705,피스북스,300,종로구,종로구 옥인3길 5-1,02-722-2016,https://blog.naver.com/peacebooks,2,새책방      ,37.58068012,126.9664952,https://www.instagram.com/peace_books ,무료
529,529,2706,핏어팻(PIT A PAT),300,종로구,종로구 혜화로3길5 아남아파트 상가 301동 108호,070-8820-6195,,2,새책방      ,37.58596461,127.0002305,https://www.instagram.com/pitapat_coffee_,무료
530,530,3163,하우스북스,323,송파구,송파구 백제고분로 9길 5,02-6000-6675,https://blog.naver.com/hows_seoul,2,새책방      ,37.50938231,127.0796563,https://www.instagram.com/hows_seoul/,무료
531,531,3023,학림문고,315,강서구,허준로 139,02-2668-2944,,2,새책방      ,37.56521522448027,126.85566705807918,,무료
532,532,2709,학문서점,306,중랑구,중랑구 용마산로 345,02-496-6646,,2,새책방      ,37.58275311,127.0932724,,무료
533,533,2710,학연서점,318,영등포구,영등포구 국제금융로6길33,02-785-6623,,2,새책방      ,37.52079083,126.926912,,무료
534,534,2711,학창문고,321,서초구,서초구 서초대로26길 3,02-583-8189,,2,새책방      ,37.48766848,126.9945392,,무료
535,535,2713,한국서적,311,은평구,은평구 은평로9길 6 진보빌딩,02-387-4252,https://blog.naver.com/mamgobook,2,새책방      ,37.60074563,126.9214446,https://www.instagram.com/k_book.store/,무료
536,536,2714,한권의 서점,300,종로구,종로구 자하문로9길 24,0504-0904-2021,http://of-onebook.com,2,새책방      ,37.57956477,126.9697914,https://www.instagram.com/of.onebook,무료
537,537,2715,한글서점문구,304,광진구,광진구 뚝섬로 480,02-462-2978,,2,새책방      ,37.53642449,127.0635473,,무료
538,538,2716,한글파크서점,300,종로구,종로구 자하문로 300,02-561-9544,http://www.hangeulpark.com,2,새책방      ,37.59950888,126.9598713,https://www.instagram.com/hangeulparkbooks/,무료
539,539,2717,한길서적,319,동작구,동작구 사당로 226 지하1층,02-588-2274,,2,새책방      ,37.48355381,126.9727846,,무료
540,540,2384,한길서적 숭실대점,319,동작구,동작구 상도로 347 지하1층,02-821-2274,,2,새책방      ,37.49752877,126.9529285,,무료
541,541,2718,한길서점,322,강남구,강남구 삼성로 237,02-3453-1626 ,,2,새책방      ,37.49835167,127.0608601,,무료
542,542,2982,한나책방,312,서대문구,연희로11나길 7-5 2층 201호,070-4123-7778,,2,새책방      ,37.56738638,126.9282638,https://www.instagram.com/hannasbookshop,무료
543,543,2719,한림사,321,서초구,서초구 청두곶길 42,0507-1371-3407,http://www.bookmarc.co.kr,2,새책방      ,37.48035459,126.9854763,https://www.instagram.com/hanlimsa_book/,무료
544,544,2720,한미문화사,300,종로구,종로구 필운대로1길 21 1층,02-548-8084,http://blog.kbmyshop.com/%ED%95%9C%EB%AF%B8%EB%AC%B8%ED%99%94%EC%82%AC,2,새책방      ,37.57766172,126.9681794,https://www.instagram.com/anyitaeg/,무료
545,545,2721,한미서적,323,송파구,송파구 문정동 156번지 가든파이브라이프 영관 4층,02-2157-6051,,2,새책방      ,37.47761484,127.1249618,,무료
546,546,2722,한보책문구(한보문고),324,강동구,강동구 천호대로 1194,02-473-8162,,2,새책방      ,37.53430463,127.1440138,,무료
547,547,2724,한솔문고,305,동대문구,동대문구 한천로 221 지하1층,02-2241-7978,https://booksketch.co.kr,2,새책방      ,37.58065234,127.0681078,,무료
548,548,2723,한솔문고,316,구로구,구로구 고척로 202,02-2611-0455,,2,새책방      ,37.50485847,126.8557205,,무료
549,549,2725,한우리문고,305,동대문구,동대문구 이문로 98 지하1층,02-967-0162,http://blog.naver.com/hanwoori0162,2,새책방      ,37.59552679,127.0598725,,무료
550,550,2726,한티서점,322,강남구,강남구 도곡로 415 지하1층,02-563-7821,,2,새책방      ,37.49754299,127.0559831,,무료
551,551,2727,한평책빵,311,은평구,은평구 통일로 684 서울혁신파크 25동 101호,,https://blog.naver.com/hanpyeong01,2,새책방      ,37.60940705,126.9349539,https://www.instagram.com/book1kr/,무료
552,552,2830,함양서림,301,중구,중구 청계천로 246 다118호,02-2272-5267,,1,헌책방      ,37.56936838,127.0047211,,무료
553,553,2728,햇빛문고 목동본점,314,양천구,양천구 목동서로 355,02-2655-2444,https://www.sunnybook.co.kr/,2,새책방      ,37.51720397,126.8643447,,무료
554,554,2729,햇빛문고 푸른마을점,314,양천구,양천구 신정로11길 50-2,02-2688-3588,http://www.sunnybook.co.kr,2,새책방      ,37.51150106,126.8384155,,무료
555,555,2730,햇살속으로,307,성북구,성북구 정릉로 346,02-512-5272,,2,새책방      ,37.60152451,127.0213921,https://www.instagram.com/sunshinebook_seoul,무료
556,556,2731,행복한글간,315,강서구,강서구 공항대로41길 51 지하1층,02-3661-6055,,2,새책방      ,37.56023598,126.8457763,https://www.instagram.com/happygulgan,무료
557,557,2831,행운서점,307,성북구,성북구 종암로22길 31,02-2232-3521,http://hwbook.com,1,헌책방      ,37.60019783,127.0357826,,무료
558,558,2732,향기나무,318,영등포구,영등포구 신풍로 25가길 14,,https://japabook.modoo.at/,2,새책방      ,37.50096448,126.9184872,https://www.instagram.com/juniper_art_studio,무료
559,559,2733,헬로인디북스,313,마포구,마포구 동교로46길 33, ,https://blog.naver.com/indiebooks,2,새책방      ,37.56229058,126.9265898,https://www.instagram.com/helloindiebooks,무료
560,560,2734,현대문고,311,은평구,은평구 은평로3길 15,02-355-8500,,2,새책방      ,37.60037506,126.9149504,,무료
561,561,2544,현대서적,322,강남구,강남구 압구정로 201,02-542-3894,,2,새책방      ,37.53153417,127.0292731,,무료
562,562,2735,현대서점,310,노원구,노원구 한글비석로 231 지하1층,02-951-3943 ,,2,새책방      ,37.64821677,127.0763172,,무료
563,563,2736,현대서점문구,324,강동구,강동구 상암로 11 선사현대단지상가 121호,02-481-4242,,2,새책방      ,37.55344749,127.12566,,무료
564,564,2737,현대책서점,324,강동구,강동구 동남로81길 70 ,02-428-0489,,2,새책방      ,37.55934126,127.153137,,무료
565,565,2738,형제서점,316,구로구,구로구 디지털로31길 120 지하1층,02-864-0241,,2,새책방      ,37.48847002,126.890773,,무료
566,566,2739,형제책서점,314,양천구,양천구 신정로14길 1,02-2065-9790,,2,새책방      ,37.50899029,126.8448385,,무료
567,567,2740,형제할인책문고,318,영등포구,영등포구 당산로 95 현대아파트 지하 1층,02-2678-7054,https://brotherbook.modoo.at,2,새책방      ,37.52402305,126.894863,,무료
568,568,2742,호박이넝쿨책,307,성북구,성북구 정릉로26가길 30,0507-1425-1719,https://cafe.naver.com/hobakbook,2,새책방      ,37.60283495,127.0113436,https://www.instagram.com/pumpkin_vege_book,무료
569,569,2743,호수책장,315,강서구,강서구 강서로45길 132-14,,https://m.smartstore.naver.com/hosubookshelves,2,새책방      ,37.55067233,126.8315808,https://www.instagram.com/hosubookshelves,무료
570,570,2744,홀로서기,324,강동구,강동구 동남로75길 13-25 지하1층,0507-1334-6922,,2,새책방      ,37.55306826,127.1554729,,무료
571,571,3024,홈통,317,금천구,금천구 시흥대로73길 11 무지개상가 309호,0507-1380-3253,,2,새책방      ,37.45661694,126.8983015,https://www.instagram.com/hometong_20m,무료
572,572,3031,홍익도서,313,마포구,동교로 148-8,02-334-4436,http://www.designbook.co.kr,2,새책방      ,37.55501846,126.9186288,https://www.instagram.com/designbook_hongik,무료
573,573,2745,홍익문고,312,서대문구,서대문구 연세로 2,02-392-2020,http://cafe.naver.com/hongikbook,2,새책방      ,37.55578538,126.9370438,https://www.instagram.com/hongikmungo,무료
574,574,2746,홍제문고,312,서대문구,서대문구 통일로39가길 30 지하1층,02-3217-5552,https://blog.naver.com/js3217555,2,새책방      ,37.58896925,126.9442924,,무료
575,575,2747,화랑문고,310,노원구,노원구 공릉로 34길 62,02-973-8580,,2,새책방      ,37.62336595,127.0821211,,무료
576,576,2748,환일서점,313,마포구,마포구 환일길 48,02-313-3156,,2,새책방      ,37.55409127,126.9608924,,무료
577,577,2833,황룡서점,322,강남구,강남구 일원로3길 56,02-2226-9414,,2,새책방      ,37.49249727,127.0844664,,무료
578,578,2749,황룡서점,323,송파구,송파구 마천로 271,02-400-4501,,2,새책방      ,37.49780507,127.1471085,,무료
579,579,2834,흙서점,320,관악구,관악구 남부순환로 1916,02-884-8454,,1,헌책방      ,37.47735921,126.9620682,,무료
580,580,2750,흥인서점,315,강서구,강서구 화곡로24길 40,02-2696-2320,,2,새책방      ,37.53918298,126.8388808,,무료
581,581,2751,희망문고,307,성북구,성북구 성북로2길 27 삼선교 맥도날드 뒷문,02-744-9534,,2,새책방      ,37.58956421,127.0071805,,무료
